time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     	B_CVaR    	O_CVaR    	T_CVaR    
# tm-var-global-opt nu=0.59250000 salary=88.7832 reward=21723.1657 b_var=-5142.34282244 o_var=-7539.63350987 t_var=-12681.97633231
2026-03-05 13:23:01	024       	ls        	37261.0882	0         	0         	5000.0    	13566.48898461	30.00163871	0         	-10440.15611825	-4816.27956294	-15256.4356812	-11013.68237102	-5000.60961502	-16014.29198604
2026-03-05 13:23:01	024       	cp        	22581.5456	0.5757    	0         	5000.0    	13566.48898461	7.43948293	0         	-5381.36221954	-7300.61411277	-12681.97633231	-5877.73654548	-7974.01962103	-13851.75616651
2026-03-05 13:23:01	024       	lh        	37261.0882	0         	0         	5000.0    	13566.48898461	30.00163871	0         	-10440.15611825	-4816.27956294	-15256.4356812	-11013.68237102	-5000.60961502	-16014.29198604
2026-03-05 13:23:01	024       	tm        	21723.1657	0.5925    	88.7832   	5000.0    	13566.48898461	5.90571628	0         	-5142.34282244	-7539.63350987	-12681.97633231	-5620.31370296	-8231.456026	-13851.76972896
# tm-var-local-scan proj=025 step=0.010000 points=101 local_peaks=6
# tm-var-neighborhood idx=1 nu_local=0.730000 range=[0.720000,0.740000] coarse_tvar=-15984.05602515
# tm-var-refined idx=1 nu_opt=0.73000000 salary_opt=103.3023 reward=18146.7308 b_var=-4273.30516800 o_var=-11710.75085715 t_var=-15984.05602515
# tm-var-neighborhood idx=2 nu_local=0.750000 range=[0.740000,0.760000] coarse_tvar=-15984.05602514
# tm-var-refined idx=2 nu_opt=0.75000000 salary_opt=279.8971 reward=16783.0824 b_var=-3881.16589415 o_var=-12102.89013100 t_var=-15984.05602514
# tm-var-neighborhood idx=3 nu_local=0.770000 range=[0.760000,0.780000] coarse_tvar=-15984.05602515
# tm-var-refined idx=3 nu_opt=0.76500000 salary_opt=412.3486 reward=15760.3196 b_var=-3587.05275211 o_var=-12397.00327303 t_var=-15984.05602514
# tm-var-neighborhood idx=4 nu_local=0.800000 range=[0.790000,0.810000] coarse_tvar=-15984.05602515
# tm-var-refined idx=4 nu_opt=0.80000000 salary_opt=721.3918 reward=13373.9235 b_var=-2900.80529371 o_var=-13083.25073144 t_var=-15984.05602515
# tm-var-neighborhood idx=5 nu_local=0.820000 range=[0.810000,0.830000] coarse_tvar=-15984.05602515
# tm-var-refined idx=5 nu_opt=0.82000000 salary_opt=897.9945 reward=12010.2362 b_var=-2508.65325751 o_var=-13475.40276764 t_var=-15984.05602515
# tm-var-neighborhood idx=6 nu_local=0.860000 range=[0.850000,0.870000] coarse_tvar=-15984.05602515
# tm-var-refined idx=6 nu_opt=0.86125000 salary_opt=1262.2290 reward=9197.6734 b_var=-1699.85355783 o_var=-14284.20246732 t_var=-15984.05602514
# tm-var-global-opt nu=0.75000000 salary=279.8971 reward=16783.0824 b_var=-3881.16589415 o_var=-12102.89013100 t_var=-15984.05602514
2026-03-05 13:26:17	025       	ls        	37261.0882	0         	0         	5000.0    	25498.88847049	30.00163871	0         	-10440.15611825	-9052.43615776	-19492.59227601	-11013.68237102	-9398.89362698	-20412.575998
2026-03-05 13:26:17	025       	cp        	18944.393 	0.7183    	0         	5000.0    	25498.88847049	2.13388641	0         	-4502.68785801	-11481.36816714	-15984.05602515	-4943.26492031	-12604.79216743	-17548.05708774
2026-03-05 13:26:17	025       	lh        	37261.0882	0         	0         	5000.0    	25498.88847049	30.00163871	0         	-10440.15611825	-9052.43615776	-19492.59227601	-11013.68237102	-9398.89362698	-20412.575998
2026-03-05 13:26:17	025       	tm        	16783.0824	0.75      	279.8971  	5000.0    	25498.88847049	0.03587804	0         	-3881.16589415	-12102.890131	-15984.05602514	-4274.25845789	-13273.83077671	-17548.0892346
# tm-var-local-scan proj=026 step=0.010000 points=101 local_peaks=4
# tm-var-neighborhood idx=1 nu_local=0.800000 range=[0.790000,0.810000] coarse_tvar=-19581.01250298
# tm-var-refined idx=1 nu_opt=0.80000000 salary_opt=134.5666 reward=16210.6012 b_var=-3852.79192796 o_var=-15728.22057502 t_var=-19581.01250298
# tm-var-neighborhood idx=2 nu_local=0.820000 range=[0.810000,0.830000] coarse_tvar=-19581.01250298
# tm-var-refined idx=2 nu_opt=0.82000000 salary_opt=383.0347 reward=14499.5213 b_var=-3344.09930662 o_var=-16236.91319636 t_var=-19581.01250298
# tm-var-neighborhood idx=3 nu_local=0.840000 range=[0.830000,0.850000] coarse_tvar=-19581.01250298
# tm-var-refined idx=3 nu_opt=0.84000000 salary_opt=631.5110 reward=12788.4016 b_var=-2835.39309446 o_var=-16745.61940852 t_var=-19581.01250298
# tm-var-neighborhood idx=4 nu_local=0.890000 range=[0.880000,0.900000] coarse_tvar=-19581.01250298
# tm-var-refined idx=4 nu_opt=0.89000000 salary_opt=1252.6743 reward=8510.7355 b_var=-1563.67301189 o_var=-18017.33949109 t_var=-19581.01250298
# tm-var-global-opt nu=0.80000000 salary=134.5666 reward=16210.6012 b_var=-3852.79192796 o_var=-15728.22057502 t_var=-19581.01250298
2026-03-05 13:27:23	026       	ls        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	0         	-10440.15611825	-13288.59275258	-23728.74887083	-11013.68237102	-13797.17763894	-24810.86000996
2026-03-05 13:27:23	026       	cp        	17137.2707	0.7892    	0         	5000.0    	37431.28795637	0.45122333	0         	-4128.2872769	-15452.72522608	-19581.01250299	-4521.95243894	-16926.26686108	-21448.21930002
2026-03-05 13:27:23	026       	lh        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	0         	-10440.15611825	-13288.59275258	-23728.74887083	-11013.68237102	-13797.17763894	-24810.86000996
2026-03-05 13:27:23	026       	tm        	16210.6012	0.8       	134.5666  	5000.0    	37431.28795637	0.00071905	0         	-3852.79192796	-15728.22057502	-19581.01250298	-4226.90603713	-17221.31648469	-21448.22252182
